pali,pos,meaning,root,construction,pattern,cl.
parisuddha 1,pp,clean; pure; bright; perfect,√sudh 3 ya (be pure),pari + √sudh + ta,a pp,11
parisodheti,pr,cleans (from); purifies (of),√sudh 3 *e (be pure),pari + sodhe + ti,eti pr,14
parivaṭṭa 1,masc,circle,√vaṭṭ 1 a (turn),pari + √vaṭṭ + a,a masc,2
parivīmaṃsā,fem,thorough investigation; complete examination,√man 3 sa (think),pari + vīmaṃsa + ā,ā fem,7
pariharati 3,pr,takes care (of); looks after; maintains,√har 1 a (carry),pari + hara + ti,ati pr,3
parihārika,adj,looking after; taking care of,√har 1 a (carry),"pari + √har > hār + *a + ika
parihāra + ika",a adj,11
palipanna,pp,stuck (in); immersed (in); sunk (into),"√pad 3 ya (go, step)",pari > pali + √pad + na,a pp,11
palokato,ind,as falling apart; as disintegrating,√luj 3 ya (be broken apart),"pa + √luj > log > lok + *a + to
paloka + to",,11
pallaṅka 2,masc,cross-legged sitting position; meditation posture,√añc 1 a (bend),"pari > pali > paly > pall + √añc > aṅk + a
pari + aṅka",a masc,2
pallaṅkena,ind,(sitting) cross-legged,√añc 1 a (bend),"pari > pali > paly > pall + √añc > aṅk + a + ena
pallaṅka + ena",,13
pasattha,pp,praised; commended; exalted,"√saṃs 1 a (proclaim, praise)",pa + √saṃs + ta,a pp,11
pasavati 2,pr,produces; generates; makes; gives birth to,√su 1 a (flow),pa + sava + ti,ati pr,3
pasāreti,pr,stretches out; straightens; extends,"√sar 1 *e (go, flow)",pa + sāre + ti,eti pr,14
pasu 1,masc,domestic animal; livestock; farm animal,,,u masc,6
passa 1.1,nt,(of the body) side; rib,,,a nt,9
passa 2.1,imp,see!; look (at)!,√dis 1 a (see),passa + a,ati pr,4
passati 1,pr,sees,√dis 1 a (see),passa + ti,ati pr,3
passati 2,pr,understands; gets,√dis 1 a (see),passa + ti,ati pr,3
passaddha,pp,relaxed; calmed; tranquillised,"√sambh 1 a (be calm, confident)",pa + √sambh > sabh + ta,a pp,11
passaddhi,fem,calm; tranquillity; tranquillization; peace; stillness; serenity,"√sambh 1 a (be calm, confident)",pa + √sambh > sabh + ti,i fem,8
passanta 1,prp,seeing,√dis 1 a (see),passa + nta,anta prp,10
passasati,pr,exhales; breathes out,√sas 1 a (breath),pa + sasa + ti,ati pr,3
passasanta,prp,exhaling; breathing out,√sas 1 a (breath),pa + sasa + nta,anta prp,10
passasissati,fut,will exhale; will breathe out,√sas 1 a (breath),pa + sasissa + ti,ati pr,5
passāva,masc,urine,√su 1 a (flow),pa + √su > sāv + *a,a masc,2
passeyya 1,opt,could see; would see,√dis 1 a (see),passa + eyya,ati pr,7
pavaḍḍhati 1,pr,increases; develops; grows,"√vaḍḍh 1 a (grow, increase)",pa + vaḍḍha + ti,ati pr,3
pavattar 1,masc,proclaimer (of); who tells about; who points out,"√vac 1 a (say, speak)",pa + √vac + tar,ar masc,6
pavana 1.1,nt,woodland; forest,,pa + vana,a nt,9
pavāraṇā 2,fem,(vinaya) invitation ceremony at the end of the rains retreat,"√var 8 *e (wish, choose)",pa + vāre + anā,ā fem,7
pavicaranta,prp,,"√car 1 a (move, walk)",pa + vi + cara + nta,anta prp,10
pavisati,pr,enters; goes (into),√vis 1 a (enter),pa + visa + ti,ati pr,3
pavivitta,pp,separated; secluded; detached (from),√vic 1 a (separate),pa + vi + √vic + ta,a pp,11
pavuccati,pr,is called; is named; is said to be,"√vac 1 ya (say, speak)",pa + vucca + ti,ati pr,13
paharati,pr,strikes; beats; gives a blow (to),√har 1 a (carry),pa + hara + ti,ati pr,3
pahātabba,ptp,should be given up (by); should be abandoned (by),√hā 1 a (abandon),pa + √hā + tabba,a ptp,14
pahita 1.1,pp,applied; directed; exercised,"√dhā 1 a (place, support)",pa + √dhā > (da)h + ita,a pp,11
pahīna,pp,abandoned; dispelled; eliminated; removed; given up,√hā 1 a (abandon),pa + √hā > hī + na,a pp,11
pahīyati 1.1,pr,is abandoned; is given up,√hā 1 īya (abandon),pa + hīya + ti,ati pr,13
pahīyamāna,prp,being abandoned; being given up,√hā 1 īya (abandon),pa + hīya + māna,māna prp,13
pahoti 2,pr,is able (to); is capable (of); is qualified (to),√hū 1 a (be),pa + ho + ti,hoti pr,4
pācittiya 1,nt,(vinaya) offence requiring confession,,,a nt,9
pāceti,pr,digests,"√pac 1 *e (cook, mature, ripen)",pāce + ti,eti pr,14
pāṭikaṅkha,ptp,to be expected (for); certain (for); can be anticipated,√kaṅkh 1 a (wish for),pati > pāṭi + √kaṅkh + *ya,a ptp,14
pāṭikulyatā,fem,aversion (to); disgust (for); revulsion (toward),"√kūl 1 a (obstruct, embank)","pati > pāṭi + √kūl + *ya + tā
pāṭikūlya + tā",ā fem,7
pāṇa 3,masc,being; living being,"√an 1 a (breath, blow)",pa + √an + a,a masc,2
pātita,pp,dropped; felled; slain; killed,√pat 1 *e (fall),pāte + ita,a pp,14
pātimokkha 2,masc,(vinaya) precepts for Buddhist monastics,√mokkh 1 a (be freed),pa + ati + √mokkh + a,a masc,2
pāda 1,masc,foot,"√pad 3 ya (go, step)",√pad > pād + *a,a masc,2
pāpa 1,adj,evil; criminal; wrong; bad; vicious,,,aī adj,11
pāpa 3,nt,evil action (in); crime (in); sin (in); wrongdoing (in); misdeed (in),,,a nt,9
pāpaka 1.1,adj,bad; wicked; evil; wrong; worthless; harmful,,pāpa + ka,aka adj,11
pāpuṇāti 1,pr,reaches; arrives (at); comes (to),"√ap 4 uṇā (reach, attain)",pa + apuṇā + ti,āti pr,3
pāpeti,pr,helps to reach; brings (to); leads (to),"√ap 4 *e (reach, attain)",pa + āpe + ti,eti pr,14
pāmojja,nt,joy; happiness; gladness,"√mud 1 a (be soft, happy)","pa + √mud > mod + *a + *ya
pamoda + *ya",a nt,9
pāra 1.1,nt,far side; far shore; bank on the other side; epithet of Nibbāna,,para > pāra + *a,a nt,9
pārājika 1,adj,(vinaya) defeated; deposed; disqualified; expelled,√ji 1 a (conquer),parā > pārā + √ji + *aka,a adj,11
pārājika 3,nt,(vinaya) offence involving defeat; transgression requiring expulsion,√ji 1 a (conquer),parā > pārā + √ji + *aka,a nt,9
pāripūrī,fem,,"√pūr 1 a (fill, fulfil)",pari + √pūr + ī,ī fem,8
pārupetvā,abs,(of an outer garment) having wrapped oneself; having caused to be covered,"√var 1 *e (cover, dress, restrain)",pa + ā + rupe + tvā,,14
pāla,masc,protector; keeper; guard,√pāl 8 *e (protect),√pāl + a,a masc,2
pālaka,masc,protector; guard,√pāl 8 *e (protect),√pāl + aka,a masc,2
pālicca,nt,hoariness; grey hair,,palita > pālita + *ya,a nt,9
pāsāda,masc,mansion; stately home; palace; building with pillars,"√sad 1 a (sink, sit, settle)",pa + ā + √sad > sād + *a,a masc,2
piṇḍāya,masc,for alms; to collect alms food,√piṇḍ 8 *e (collect),"√piṇḍ + a + āya
piṇḍa + āya",a masc,9
pitar,masc,father,,,ar2 masc,6
pipāsā,fem,thirst (for),√pā 1 sa (drink),pipāsa + ā,ā fem,7
piya 1,adj,dear (to); beloved (by); loved (by),"√pī 5 nā (love, please)",√pī > piy + a,a adj,11
piya 2,adj,liked; pleasant; agreeable,"√pī 5 nā (love, please)",√pī > piy + a,a adj,11
pīta 1.2,nt,drinking; sipping,√pā 1 a (drink),√pā > pī + ta,a nt,11
pīti 1.1,fem,delight; heartfelt joy; pleasure; feeling of love,"√pī 5 nā (love, please)",√pī + ti,i fem,8
puggala,masc,person; individual,,,a masc,2
pucchati,pr,asks; enquires; questions,"√pucch 1 a (ask, question)",puccha + ti,ati pr,3
pucchi,aor,asked; enquired; questioned,"√pucch 1 a (ask, question)",√pucch + i,i aor,4
pucchitabba,ptp,should be asked; could be asked,"√pucch 1 a (ask, question)",√pucch + itabba,a ptp,14
puñña 1,nt,merit; good deed; spiritual wealth,"√puṇ 1 a (be skilful, precise)",√puṇ + ya,a nt,9
puṭṭha 1.1,pp,asked; questioned,"√pucch 1 a (ask, question)",√pucch + ta,a pp,11
puṇṇaka 1,masc,name of a deity,"√pūr 1 a (fill, fulfil)","√pūr + na + ka
puṇṇa + ka",a masc,2
putta 1,masc,son; child,,,a masc,2
puna,ind,again; once more,,,,13
puppha 1,nt,flower,"√pupph 1 a (flower, expand)",√pupph + a,a nt,9
pubba 1.1,adj,before; previous; earlier; former,,,a adj,11
pubba 1.2,adj,going before; been before,,,a adj,11
pubbaka 1,adj,ancient; of old; former,,pubba + ka,a adj,11
pubbe 1,ind,before; previously; formerly; in the past,,pubba + e,,6
purato,ind,in front (of),,pura + to,,8
purima 1,adj,earlier; past; former; previous,,pura + ima,a adj,11
purisa 1,masc,man; person,,,a masc,2
pure 2,ind,formerly; previously; in the past,,,,6
pūjeti 1,pr,worships; honours; respects,"√pūj 8 *e (honour, venerate)",pūje + ti,eti pr,3
pecca,ind,after death,"√i 1 a (come, go)",pa + √i > e + *tya,,13
petī,fem,female ghost; female spirit,"√i 1 a (come, go)","pa + e + ta + ī
peta + ī",ī fem,8
pesala,adj,well-behaved; good; honest,,,a adj,11
pessaka,masc,messenger,√pis 8 ya (send),"√pis > pes + *ya + ka
pessa + ka",a masc,2
phandamāna,prp,trembling; quivering; shivering; palpitating,"√phand 1 a (shake, quiver)",phanda + māna,māna prp,10
pharitvā 1,abs,having suffused; having pervaded; having filled,"√phar 1 a (suffuse, pervade)",√phar + itvā,,8
phala 1.1,nt,fruit; nut; berry,"√phal 1 a (fruit, ripen)",√phal + a,a nt,9
phassa 1,masc,contact; sense impingement; raw experience; touch,√phus 1 a (touch),√phus > phass + a,a masc,2
phāsu 1,adj,easy (to); comfortable (for); pleasant (for),√phus 1 a (touch),√phus > phās + *u,u adj,11
phāsu 2,masc,ease (for); comfort (for),√phus 1 a (touch),√phus > phās + *u,u masc,6
phāsu 3,ind,easily; comfortably,√phus 1 a (touch),√phus > phās + *u,,13
phāsuṃ,ind,easily; comfortably,√phus 1 a (touch),"√phus > phās + *u + uṃ
phāsu + uṃ",,13
phuṭṭha 2,pp,afflicted (with); suffering (from),√phus 1 a (touch),√phus + ta,a pp,11
phusati 1,pr,touches; contacts; feels; experiences,√phus 1 a (touch),phusa + ti,ati pr,3
phussita 1,pp,flowering; in full blossom,√phus 1 ya (touch),phussa + ita,a pp,13
bajjhati 1,pr,is bound (by); is tied up (by); is caught (by); is imprisoned (by),"√badh 1 ya (bind, tie)",bajjha + ti,ati pr,13
bandhati 1,pr,binds; ties up; imprisons; confines,"√bandh 1 a (bind, tie)",bandha + ti,ati pr,3
bala 1,nt,strength; power; might,"√bal 1 a (be strong, live)",√bal + a,a nt,9
bala 2,nt,mental power; Dhamma strength,"√bal 1 a (be strong, live)",√bal + a,a nt,9
balavant 1,adj,strong; powerful,"√bal 1 a (be strong, live)","√bal + a + vant
bala + vant",ant adj,6
balibadda,masc,ox; bull,,,a masc,2
balibaddha,masc,ox; bull,,,a masc,2
bahiddhā 1,ind,externally; outwardly,√bah 1 a (be outside),"√bah + i + dhā
bahi + dhā",,13
bahu,adj,many; much; lots (of); a lot (of); great; large,√bah 1 a (increase),√bah + u,u adj,11
bahujanasukhāya,nt,for the comfort of many people; for the ease of the masses,,"bahujana + sukha + āya
bahujanasukha + āya",a nt,9
bahujanahitāya,nt,for the benefit of many people; for the good of the population,,"bahujana + hita + āya
bahujanahita + āya",a nt,9
bahulaṃ,ind,often; frequently,√bah 1 a (increase),"√bah + u + la + aṃ
bahula + aṃ",,13
bahulī,adj,abundant; full of,√bah 1 a (increase),"√bah + u + la
bahu + la > bahulī",ī adj,5
bārāṇasī 1,fem,name of a city; modern Varanasi,,,ī fem,8
bāla 1,adj,foolish; ignorant; stupid; immature,,,a adj,11
bāla 2,masc,fool; idiot; immature person,,,a masc east,2
bāhā 1,fem,arm; forearm,√bah 1 a (increase),√bah > bāh + *ā,ā fem,7
bāhiya,masc,name of an ascetic; great disciple of the Buddha; foremost disciple in quick realization; Bāhiya Dārucīriya,√bah 1 a (be outside),"√bah > bāh + i + *iya
bahi + *iya",a masc,2
bāhu,masc,arm; forearm,√bah 1 a (increase),√bah > bāh + *u,u masc,6
bāḷhaṃ,ind,excessively; overly; too,√bah 1 a (increase),"√bah + ta > bāḍha > bāḷha + aṃ
bāḷha + aṃ",,13
buddha 1,masc,Buddha; Awakened One,"√budh 3 ya (know, wake up)",√budh + ta,a masc,11
byatta,pp,experienced; learned; competent; trained,√añj 8 *e (distinguish),vi > vy > by + √añj + ta,a pp,11
byākaraṇīya,ptp,should be answered; to be replied (to),"√kar 7 o (do, make)",vi > vy > by + ā + √kar + aṇīya,a ptp,14
byākarissati,fut,will explain; will define; will describe,"√kar 7 o (do, make)",vi > vy > by + ā + karissa + ti,oti pr,5
byākāsi 1,aor,answered; replied,"√kar 7 o (do, make)",vi > vy > by + ā + √kar > kā + si,āsi aor,4
byādhi,masc,sickness; disease; illness,"√dhā 1 a (place, support)",vi > vy > by + ā + √dhā + i,i masc,4
byāpajjati 1,pr,hates; dislikes; is repelled (by); is hostile (to),"√pad 3 ya (go, step)",vi > vy > by + ā + pajja + ti,ati pr,3
byāpāda,masc,dislike; ill-will; hatred; hostility; enmity; malevolence,"√pad 3 ya (go, step)",vi > vy > by + ā + √pad > pād + *a,a masc,2
byāma,masc,"fathom; measure of length; from head to foot, or two arms extended","√yam 1 a (support, stretch)",vi > vy > by + √yam > yām + *a,a masc,2
brahma 4,adj,divine; holy; (comm) highest; distinguished,√brah 1 a (increase),√brah + ma,a adj,11
brāhmaṇa 1,masc,Brahman; priest; man of the Brahman caste,√brah 1 a (increase),"√brah > brāh + ma + *aṇa
brahma + *aṇa",a masc,2
brāhmaṇa 2,masc,arahant; awakened being; saint; paragon,√brah 1 a (increase),"√brah > brāh + ma + *aṇa
brahma + *aṇa",a masc,2
brūhi,imp,say!; tell!; speak!,√brū 1 a (say),√brū + hi,brūti pr,4
bhagavant 1,masc,Sublime One; Blessed One; Fortunate One; Auspicious One; epithet of the Buddha,"√bhaj 1 a (divide, distribute)","√bhaj > bhag + a + vant
bhaga + vant",ant masc,6
bhajati 1.1,pr,associates (with); keeps company (with),"√bhaj 1 a (associate, keep company)",bhaja + ti,ati pr,3
bhajitabba,ptp,should be associated with; should be kept company with; should be adhered to; (comm) should be stuck to,"√bhaj 1 a (associate, keep company)",√bhaj + itabba,a ptp,14
bhaññamāna 1,prp,being spoken; being told; being mentioned,"√bhaṇ 1 ya (talk, speak)",bhañña + māna,māna prp,13
bhaṇati 1,pr,speaks; says; tells,"√bhaṇ 1 a (talk, speak)",bhaṇa + ti,ati pr,3
bhatta 1.1,nt,food; boiled rice,"√bhaj 1 a (divide, distribute)",√bhaj + ta,a nt,11
bhaya 3,nt,danger (of; from); peril (of; from),√bhī 1 a (fear),√bhī > bhay + *a,a nt,9
bhayato,ind,,√bhī 1 a (fear),"√bhī > bhay + *a + to
bhaya + to",,11
bhava 2,masc,being; becoming; existence,"√bhū 1 a (be, become)",√bhū > bhav + *a,a masc,2
bhava 3,masc,state of existence; form of becoming,"√bhū 1 a (be, become)",√bhū > bhav + *a,a masc,2
bhavati 1,pr,is; is being; becomes,"√bhū 1 a (be, become)",bhava + ti,ati pr,3
bhavissati 1,fut,could be; should be,"√bhū 1 a (be, become)",bhavissa + ti,issati fut,5
bhātar,masc,brother,,,ar2 masc,6
bhāra 1,masc,burden; load; weight,"√bhar 1 a (carry, support)",√bhar > bhār + *a,a masc,2
bhāsati 1.1,pr,speaks (about); talks (about),√bhās 1 a (speak),bhāsa + ti,ati pr,3
bhāsita 1,nt,saying; speech; statement; utterance; talk; words,√bhās 1 a (speak),√bhās + ita,a nt,11
bhāsita 2,pp,said (by); spoken (by); recited (by),√bhās 1 a (speak),√bhās + ita,a pp,11
bhāvanā 1,fem,developing; cultivating; meditating,"√bhū 1 *e (be, become)",bhāve + anā,ā fem,14
bhāvanīya 1,ptp,respected; honoured; worthy of esteem,"√bhū 1 *e (be, become)",bhāve + anīya,a ptp,14
bhāvayati,pr,cultivates; develops,"√bhū 1 *aya (be, become)",bhāvaya + ti,ati pr,14
bhāvita 1,pp,cultivated; developed,"√bhū 1 *e (be, become)",bhāve + ita,a pp,14
bhāviyamāna,prp,being cultivated; being developed,"√bhū 1 *e + iya (be, become)",bhāviya + māna,māna prp,14
bhāvetabba,ptp,should be cultivated; should be developed,"√bhū 1 *e (be, become)",bhāve + tabba,a ptp,14
bhāveti,pr,cultivates; develops,"√bhū 1 *e (be, become)",bhāve + ti,eti pr,14
bhāvetuṃ,inf,to cultivate; to develop; to grow; to increase,"√bhū 1 *e (be, become)",bhāve + tuṃ,,14
bhikkhu,masc,monk; monastic; mendicant; fully ordained monk,√bhikkh 1 a (beg),√bhikkh + u,u masc,6
bhikkhunī,fem,nun; fully ordained nun,√bhikkh 1 a (beg),"√bhikkh + u + nī
bhikkhu + nī",ī fem,8
bhiyyo,ind,more (than); greater than (than); better than (than); superior (to),"√bhū 1 a (be, become)","√bhū > bhī + ya + o
bhiyya + o",,13
bhujissa 1,adj,cleansing; freeing; liberating,,,a adj,11
bhuñjati 1,pr,eats; consumes,"√bhuj 2 ṃa (use, eat, enjoy)",bhuñja + ti,ati pr,3
bhuñjitvā,abs,having eaten,"√bhuj 2 ṃa (use, eat, enjoy)",bhuñja + itvā,,8
bhusaṃ 1,ind,intensely; exceedingly; very; strongly,√bhus 3 ya (fall heavily),"√bhus + a + aṃ
bhusa + aṃ",,13
bhūta 1,pp,existing; born; living,"√bhū 1 a (be, become)",√bhū + ta,a pp,11
bhūta 3,nt,being; living being; entity,"√bhū 1 a (be, become)",√bhū + ta,a nt,11
bhūmi 1,fem,earth; ground,"√bhū 1 a (be, become)",√bhū + mi,i fem,8
bheda 1,masc,death,"√bhid 2 ṃa (break, split)",√bhid > bhed + *a,a masc,2
bheda 2,masc,(vinaya) schism; split; breakup,"√bhid 2 ṃa (break, split)",√bhid > bhed + *a,a masc,2
bhedana 3,nt,breaking; splitting apart; dividing,"√bhid 2 ṃa (break, split)",√bhid > bhed + *ana,a nt,9
bhesajja,nt,medicine; remedy; tonic; drug,,bhisaja > bhesaja + *ya,a nt,9
bhoga 1.1,masc,wealth; possessions; property; riches,"√bhuj 2 ṃa (use, eat, enjoy)",√bhuj > bhoj > bhog + *a,a masc,2
bhogī 1.1,adj,enjoying; using; experiencing; partaking in,"√bhuj 2 ṃa (use, eat, enjoy)","√bhuj > bhoj > bhog + *a + ī
bhoga + ī",ī adj,5
bhojana 2,nt,eating; taking food,"√bhuj 2 ṃa (use, eat, enjoy)",√bhuj > bhoj + *ana,a nt,9
makkaṭa,masc,monkey; ape,,,a masc,2
makkha,masc,depreciating; denigrating; smirching,"√makkh 8 *e (rub, erase)",√makkh + a,a masc,2
magga 1,masc,road; path; track; way,"√magg 8 *e (seek, search)",√magg + a,a masc,2
magga 2,masc,way; means; method,"√magg 8 *e (seek, search)",√magg + a,a masc,2
maṅgala 1,nt,what is auspicious; blessing; good omen; prosperity,√maṅg 1 a (be auspicious),√maṅg + ala,a nt,9
maccu,masc,death; Death,√mar 1 a (die),√mar + tyu,u masc,6
majjha 2,masc,middle,,,a masc,2
majjhima 1,adj,middle; middling; medium; medium-sized; moderate,,majjha + ima,a adj,11
maññati 1,pr,thinks; imagines; conceives; presumes; supposes,√man 3 ya (think),mañña + ti,ati pr,3
maṇḍana,nt,adorning; embellishing; beautifying oneself,√maṇḍ 1 a (adorn),√maṇḍ + ana,a nt,9
mattaññū,adj,knowing the correct measure (in); knowing the limit (in); moderate (in),,matta + ñū,ū adj,6
mattikā,fem,clay; earth,"√madd 1 a (crush, grind)",√madd > matt + ikā,ā fem,7
mada 1,masc,excess; pleasure; indulgence,"√mad 3 ya (be mad, intoxicated)",√mad + a,a masc,2
manāpa 1,adj,pleasant; likeable; attractive; agreeable,,,a adj,11
manussa,masc,human being; man; person,,manu + ssa,a masc,2
maya,adj,made of; constructed by,√mā 5 nā (measure),√mā + ya,a adj,11
maraṇa,nt,death; dying,√mar 1 a (die),√mar + aṇa,a nt,9
mahanta 1,adj,big; great; large; grand; vast; extensive,√mah 1 a (increase),maha + nta,anta adj,11
maṃsa 1,nt,meat; flesh,,,a nt,9
mā 1.1,ind,do not; may one not; don’t let,,,,5
māṇava 1,masc,young man; young gentleman; young Brahman,,manu > māṇav + *a,a masc,2
mātar,fem,mother,,,mātar fem,8
māna 1.1,masc,pride; conceit; egotism; superiority; comparing oneself,√man 3 ya (think),√man > mān + *a,a masc,2
mānasa 2,nt,mind; heart; mentality; intention,√man 3 ya (think),"√man > mān + as + *a
manas + *a",a nt,9
māneti,pr,honours; reveres; holds in high esteem; (comm) loves,√man 3 *e (think),māne + ti,eti pr,14
māra,masc,death; Death; death personified,√mar 1 a (die),√mar > mār + *a,a masc,2
māsa 1.1,masc,month,√mā 5 nā (measure),√mā + sa,a masc,2
māsa 2.1,masc,bean,,,a masc,2
mukha 5,nt,cause; means; way; (comm) door; source,,,a nt,9
mugga,masc,mung beans,"√mud 1 a (be soft, happy)",√mud > mug + ga,a masc,2
muccati 1.1,pr,is free (from); becomes free (from); is released (from),"√muc 2 ya (release, free)",mucca + ti,ati pr,13
muñcati 2,pr,gets angry (with),"√muc 2 ṃa (release, free)",muñca + ti,ati pr,3
muñcitvā 1,abs,having released; having let go,"√muc 2 ṃa (release, free)",muñca + itvā,,8
muṇḍaka 2,masc,shaveling; skinhead; baldy,"√muṇḍ 1 a (be bald, shave)","√muṇḍ + a + ka
muṇḍa + ka",a masc,2
muditā,fem,happiness (for); appreciation; sympathetic joy,"√mud 1 a (be soft, happy)","√mud + ita + ā
mudita + ā",ā fem,7
mudu 1,adj,soft; mild,"√mud 1 a (be soft, happy)",√mud + u,u adj,11
muni 1,masc,monk; sage; seer; hermit; silent sage,"√mun 5 nā (think, know)",√mun + i,i masc,4
musā 2,ind,falsely; untruthfully,"√mus 3 ya (lie, forget)",√mus + ā,,13
mūla 1,nt,(of a tree) root; base; foot,√mūl 1 a (support),√mūl + a,a nt,9
mūla 2,nt,source; origin; root,√mūl 1 a (support),√mūl + a,a nt,9
mūḷha 1,masc,foolish person; deluded man; madman,"√muh 3 ya (be deluded, confused)",√muh + ta > mūḍha > mūḷha,a masc,11
metta 1,adj,friendly; benevolent; kind,√mitt 1 a (be friendly),√mitt > mett + *a,a adj,11
mettā,fem,goodwill (towards); friendliness (to); benevolence (for),√mitt 1 a (be friendly),√mitt > mett + *ā,ā fem,7
methuna 1,adj,sexual,√mith 1 a (pair),"√mith > meth + una + *a
mithuna + *a",a adj,11
medhāvī,masc,intelligent man; wise man; who has good judgment,√medh 1 a (be wise),"√medh + ā + vī
medhā + vī",ī masc,5
moggallāna 1,masc,name of a monk; chief disciple; great disciple of the Buddha; foremost disciple in psychic power,,muggala > moggala + *yāna,a masc,2
mosa 2.1,adj,untrue; false; deceitful,"√mus 3 ya (lie, forget)",√mus > mos + *a,a adj,11
moha 1,masc,illusion; delusion; hallucination,"√muh 3 ya (be deluded, confused)",√muh > moh + *a,a masc,2
yakkhī,fem,female supernatural being; female spirit; daemoness,√yakkh 8 *e (worship),"√yakkh + a + ī
yakkha + ī",ī fem,8
yato 2,ind,since; because; due to the fact that,,ya + to,,8
yattha,ind,wherever; where; when; in which,,ya + ttha,,8
yathā 1,ind,like; as; as per; according to; how; in whatever way,,ya + thā,,13
yadā,ind,when; whenever,,ya + dā,,6
yamaka 2,masc,name of a monk,"√yam 1 a (support, stretch)","√yam + a + ka
yama + ka",a masc,2
yasassī 1,adj,famous; renowned; illustrious; celebrated,,yasas + sī,ī adj,5
yasmā,ind,because; since,,ya + smā,,13
yasmiṃ samaye,idiom,whenever; at whichever time,,,,10
yassatthāya,masc,for which purpose; for which reason,,"yassa + attha + āya
yassartha + āya",a masc,9
yāgu,fem,rice gruel; congee,,,u fem,8
yācati 1,pr,asks (for); begs (for); requests,√yāc 1 a (beg),yāca + ti,ati pr,3
yāpetuṃ,inf,to sustain oneself (with); to support oneself (by); to keep oneself going,√yā 1 *āpe (go),yāpe + tuṃ,,14
yāma 1,masc,watch (of the night); one eighth of the day; about three hours,"√yam 1 a (control, strive, end)",√yam > yām + *a,a masc,2
yāva 1,ind,as long as; as far as; so much so; up to; until; from … to,,,,13
yāvataka,adj,as much as; as long as; as big as; as far as,,"yāva + tā + ka
yāvatā + ka",a adj,11
yāvatā 1,ind,as long as; as far as; of all; to the extent that,,yāva + tā,,13
yāvant,adj,as many as; however many,,yāva + vant,ant adj,6
yiṭṭha 1,pp,given (as a gift); offered,"√yaj 1 a (honour, sacrifice)",√yaj > yij + ta,a pp,11
yena 2,ind,because of; because of which,,ya + ena,,9
yena 3,ind,where; wherever; in which direction; to; towards,,ya + ena,,9
yogī,masc,meditator; practitioner,"√yuj 2 ṃa (yoke, join)",√yuj > yoj > yog + *ī,ī masc,5
yoniso,ind,properly; prudently; thoroughly; carefully; intelligently,"√yu 1 a (unite, fasten)","√yu > yo + *ni + so
yoni + so",,13
rakkhati 1,pr,protects; guards; watches over,√rakkh 1 a (protect),rakkha + ti,ati pr,3
raṭṭha,nt,country; land; kingdom; realm,"√rāj 1 a (rule, shine)",√rāj + ta,a nt,9
ratana 1,nt,jewel; gem; gemstone,,,a nt,9
rattaññū,adj,old; experienced; of long standing,,ratta + ñū,ū adj,6
ratto,ind,by night; at night,,ratti + o,,13
rasa 1,masc,taste; flavour,√ras 1 a (taste),√ras + a,a masc,2
raho 1,ind,privately; secretly; in seclusion; alone,"√rah 1 a (leave, desert)","√rah + as + o
rahas + o",,13
rāga 1.1,masc,desire (for); passion (for); infatuation (with); lust (for),√raj 3 ya (desire),√raj > rag > rāg + *a,a masc,2
rājañña,masc,man of the ruling class; young noble,"√rāj 1 a (rule, shine)","√rāj + an + ya
rājan + ya",a masc,2
rāhula,masc,name of an arahant monk; Buddha's son,,,a masc,2
rukkha 1,masc,tree,,,a masc,2
ruci,fem,liking; preference; choice; inclination; approval,"√ruc 1 *a (shine, like)",√ruc + i,i fem,8
ruppanta,prp,being hurt; being oppressed; suffering,"√rup 3 ya (be broken apart, hurt)",ruppa + nta,anta prp,13
rūpa 1,nt,matter; material thing; materiality; experience of material world; physical objects of consciousness; first of the five aggregates,"√rūp 8 *e (form, produce)",√rūp + a,a nt,9
rūpa 3,nt,(object of the eye) form; material form; shape; sight,"√rūp 8 *e (form, produce)",√rūp + a,a nt,9
rūpa 4,adj,of character; having nature of; of type; of kind; having the quality of,"√rūp 8 *e (form, produce)",√rūp + a,a adj,11
rūpavant 1,adj,material; physical; having material form; possessing form,"√rūp 8 *e (form, produce)","√rūp + a + vant
rūpa + vant",ant adj,6
rūhati 1,pr,grows; ascends; increases,"√ruh 1 *a (ascend, grow)",rūha + ti,ati pr,3
rogato,ind,as disease; as illness,"√ruj 1 a (hurt, be painful)","√ruj > rog + *a + to
roga + to",,11
laddha 1,pp,obtained; gained; won; received,√labh 1 a (get),√labh > ladh + ta,a pp,11
labhati 1,pr,gets; receives; obtains,√labh 1 a (get),labha + ti,ati pr,3
loka 1,masc,world; universe; cosmos,√lok 8 *e (look),√lok + a,a masc,2
loka 2,masc,world; plane of existence,√lok 8 *e (look),√lok + a,a masc,2
lokavidū,masc,who understands the world; who knows the world; epithet of the Buddha,,loka + vidū,ū masc,6
loṇa 1,adj,salty,,,a adj,11
loma 1,masc,body hair,,,a masc,2
lohita 1,nt,blood,,,a nt,9
saka 1,adj,one’s own; my own,,sa + ka,a adj,11
sakuṇa,masc,bird,,,a masc,2
sakka 1,ptp,able; capable; proficient,"√sak 4 ṇo (be able, powerful)",√sak + ya,a ptp,14
sakka 3,masc,Sakyan; man of the Sakyan race,"√sak 4 ṇo (be able, powerful)",√sak + ya,a masc,2
sakkā nu,idiom,is it possible (to)?; is one able (to)?,,,,9
